wave,Ammonia Ice
3.6040000000000023,0.1950785944238671
3.605000000000002,0.19507798078947447
3.606000000000003,0.19507736698769396
3.607000000000003,0.19507675301844696
3.6080000000000023,0.1950761388816522
3.609000000000002,0.19507552457722976
3.6100000000000025,0.19507491010510014
3.611000000000003,0.1950742954651825
3.6120000000000023,0.19507368065739694
3.613000000000002,0.19507306568166394
3.614000000000003,0.19507245053790268
3.615000000000003,0.1950718352260341
3.6160000000000023,0.1950712197459783
3.617000000000002,0.1950706040976553
3.6180000000000025,0.1950699882809852
3.619000000000003,0.1950693722958885
3.6200000000000023,0.1950687561422857
3.621000000000002,0.1950681398200973
3.622000000000003,0.19506752332924293
3.623000000000003,0.19506690666964355
3.6240000000000023,0.19506628984121965
3.625000000000002,0.1950656728438922
3.6260000000000026,0.1950650556775817
3.627000000000003,0.19506443834220866
3.628000000000003,0.19506382083769358
3.6290000000000022,0.19506320316395742
3.630000000000003,0.1950625853209207
3.631000000000003,0.19506196730850478
3.632000000000003,0.19506134912663065
3.6330000000000022,0.19506073077521835
3.6340000000000026,0.19506011225419018
3.635000000000003,0.19505949356346575
3.636000000000003,0.19505887470296734
3.6370000000000022,0.19505825567261503
3.638000000000003,0.1950576364723311
3.639000000000003,0.19505701710203605
3.640000000000003,0.19505639756165127
3.6410000000000022,0.19505577785109818
3.6420000000000026,0.19505515797029727
3.643000000000003,0.19505453791917127
3.644000000000003,0.19505391769764113
3.6450000000000022,0.19505329730562782
3.646000000000003,0.19505267674305315
3.647000000000003,0.195052056009839
3.648000000000003,0.19505143510590717
3.6490000000000022,0.1950508140311782
3.6500000000000026,0.19505019278557478
3.651000000000003,0.19504957136901835
3.652000000000003,0.19504894978143117
3.6530000000000022,0.19504832802273375
3.654000000000003,0.19504770609284972
3.655000000000003,0.19504708399169912
3.656000000000003,0.1950464617192056
3.6570000000000022,0.1950458392752905
3.6580000000000026,0.1950452166598753
3.659000000000003,0.1950445938728831
3.660000000000003,0.19504397091423575
3.6610000000000023,0.19504334778385468
3.662000000000003,0.1950427244816626
3.663000000000003,0.19504210100758224
3.664000000000003,0.19504147736153543
3.6650000000000023,0.19504085354344447
3.6660000000000026,0.19504022955323208
3.667000000000003,0.1950396053908201
3.668000000000003,0.1950389810561317
3.6690000000000023,0.1950383565490892
3.670000000000003,0.19503773186961437
3.671000000000003,0.19503710701763133
3.672000000000003,0.19503648199306145
3.6730000000000023,0.19503585679582836
3.6740000000000026,0.19503523142585388
3.675000000000003,0.1950346058830612
3.676000000000003,0.19503398016737306
3.6770000000000023,0.19503335427871304
3.678000000000003,0.19503272821700302
3.679000000000003,0.19503210198216614
3.680000000000003,0.19503147557412603
3.6810000000000023,0.19503084899280498
3.6820000000000026,0.19503022223812616
3.683000000000003,0.19502959531001318
3.684000000000003,0.19502896820838922
3.6850000000000023,0.19502834093317656
3.686000000000003,0.19502771348429926
3.687000000000003,0.1950270858616805
3.688000000000003,0.195026458065243
3.6890000000000023,0.19502583009491126
3.6900000000000026,0.19502520195060757
3.691000000000003,0.195024573632256
3.692000000000003,0.19502394513977972
3.6930000000000023,0.19502331647310234
3.694000000000003,0.19502268763214747
3.695000000000003,0.1950220586168392
3.696000000000003,0.19502142942710066
3.6970000000000023,0.19502080006285505
3.6980000000000026,0.19502017052402687
3.699000000000003,0.1950195408105393
3.700000000000003,0.19501891092231727
3.7010000000000023,0.19501828085928308
3.702000000000003,0.19501765062136212
3.703000000000003,0.1950170202084771
3.704000000000003,0.19501647091197238
3.7050000000000023,0.19501611444532152
3.706000000000002,0.1950157577076701
3.707000000000003,0.1950154006990532
3.708000000000003,0.19501504341950238
3.7090000000000023,0.19501468586905135
3.710000000000003,0.19501432804773255
3.711000000000003,0.1950139699555793
3.712000000000003,0.19501361159262354
3.7130000000000023,0.1950132529588986
3.714000000000002,0.1950128940544369
3.715000000000003,0.19501253487927128
3.716000000000003,0.1950121754334333
3.7170000000000023,0.1950118157169567
3.718000000000003,0.19501145572987255
3.719000000000003,0.19501109547221418
3.720000000000003,0.19501073494401266
3.7210000000000023,0.1950103741453013
3.722000000000002,0.19501001307611165
3.723000000000003,0.19500965173647522
3.724000000000003,0.19500929012642443
3.7250000000000023,0.19500892824599125
3.726000000000003,0.19500856609520767
3.727000000000003,0.19500820367410476
3.728000000000003,0.1950078409827145
3.7290000000000023,0.19500747802106844
3.730000000000002,0.19500711478919852
3.731000000000003,0.1950067512871354
3.732000000000003,0.19500638751491106
3.7330000000000023,0.19500602347255702
3.734000000000003,0.19500565916010348
3.735000000000003,0.1950052945775833
3.736000000000003,0.19500492972502625
3.7370000000000023,0.19500456460246385
3.738000000000002,0.19500419920992673
3.739000000000003,0.19500383354744644
3.740000000000003,0.1950034676150536
3.7410000000000023,0.19500310141277888
3.742000000000003,0.19500273494065334
3.743000000000003,0.1950023681987072
3.744000000000003,0.19500200118697109
3.7450000000000023,0.19500163390547653
3.746000000000002,0.1950012663542524
3.747000000000003,0.1950008985333298
3.748000000000003,0.1950005304427398
3.7490000000000023,0.1950001620825117
3.750000000000003,0.19499979345267615
3.751000000000003,0.1949994245532629
3.752000000000003,0.19499905538430218
3.753000000000003,0.1949986859458246
3.7540000000000022,0.19499831623785946
3.755000000000003,0.19499794626043698
3.756000000000003,0.19499757601358692
3.757000000000003,0.19499720549733857
3.758000000000003,0.19499683471172213
3.759000000000003,0.19499646365676737
3.760000000000003,0.19499609233250315
3.761000000000003,0.19499572073895965
3.7620000000000022,0.1949953488761662
3.763000000000003,0.19499497674415167
3.764000000000003,0.19499460434294535
3.765000000000003,0.19499423167257746
3.766000000000003,0.1949938587330764
3.767000000000003,0.1949934855244715
3.768000000000003,0.1949931120467916
3.769000000000003,0.19499273830006603
3.7700000000000022,0.1949923642843232
3.771000000000003,0.19499198999959244
3.772000000000003,0.19499161544590216
3.773000000000003,0.19499124062328166
3.774000000000003,0.19499086553175893
3.775000000000003,0.19499049017136283
3.776000000000003,0.19499011454212267
3.777000000000003,0.19498973864406555
3.7780000000000022,0.19498936247722076
3.779000000000003,0.1949889860416163
3.780000000000003,0.19498860933728057
3.781000000000003,0.194988232364242
3.782000000000003,0.19498785512252859
3.783000000000003,0.19498747761216872
3.784000000000003,0.19498709983318951
3.785000000000003,0.19498672178562027
3.7860000000000023,0.19498634346948762
3.787000000000003,0.19498596488482045
3.788000000000003,0.19498558603164584
3.789000000000003,0.19498520690999177
3.790000000000003,0.19498482751988622
3.791000000000003,0.19498444786135583
3.792000000000003,0.19498406793442946
3.793000000000003,0.19498368773913377
3.7940000000000023,0.19498330727549673
3.795000000000003,0.1949829265435441
3.796000000000003,0.19498254554330563
3.797000000000003,0.19498216427480664
3.798000000000003,0.1949817827380751
3.799000000000003,0.1949814009331381
3.800000000000003,0.19498101886002273
3.801000000000003,0.1949806365187552
3.8020000000000023,0.19498025390936347
3.803000000000003,0.19497987103187375
3.804000000000003,0.19497948788631358
3.805000000000003,0.19497910447270872
3.806000000000003,0.19497872079108625
3.807000000000003,0.19497833684147325
3.808000000000003,0.19497795262389594
3.809000000000003,0.19497756813838052
3.8100000000000023,0.19497718338495362
3.811000000000003,0.19497679836364235
3.812000000000003,0.19497641307447156
3.813000000000003,0.1949760275174688
3.814000000000003,0.19497564169265935
3.815000000000003,0.1949752556000699
3.816000000000003,0.19497486923972662
3.817000000000003,0.19497448261165573
3.8180000000000023,0.1949740957158821
3.819000000000003,0.19497370855243235
3.820000000000003,0.1949733211213327
3.821000000000003,0.19497293342260802
3.822000000000003,0.19497254545628495
3.823000000000003,0.19497215722238836
3.824000000000003,0.19497176872094446
3.825000000000003,0.1949713799519781
3.8260000000000023,0.1949709909155155
3.827000000000003,0.19497060161158197
3.828000000000003,0.19497021204020193
3.829000000000003,0.19496982220140202
3.830000000000003,0.19496943209520712
3.831000000000003,0.19496904172164164
3.832000000000003,0.19496865108073136
3.833000000000003,0.19496826017250113
3.8340000000000023,0.19496786899697627
3.835000000000003,0.1949674775541812
3.836000000000003,0.19496708584414124
3.837000000000003,0.19496669386688126
3.838000000000003,0.19496630162242568
3.839000000000003,0.1949659091107998
3.840000000000003,0.19496551633202763
3.841000000000003,0.19496512328613402
3.8420000000000023,0.1949647299731434
3.843000000000003,0.19496433639308064
3.844000000000003,0.19496394254596972
3.845000000000003,0.19496354843183505
3.846000000000003,0.19496315405070108
3.847000000000003,0.1949627961418865
3.848000000000003,0.19496244483533198
3.849000000000003,0.1949620934669296
3.8500000000000023,0.19496174203666072
3.851000000000003,0.19496139054450845
3.852000000000003,0.19496103899045503
3.853000000000003,0.1949606873744827
3.854000000000003,0.19496033569657323
3.855000000000003,0.19495998395671066
3.856000000000003,0.19495963215487588
3.857000000000003,0.19495928029105203
3.8580000000000023,0.19495892836522222
3.859000000000003,0.19495857637736735
3.860000000000003,0.19495822432747145
3.861000000000003,0.1949578722155163
3.8620000000000028,0.19495752004148414
3.863000000000003,0.19495716780535766
3.864000000000003,0.19495681550711996
3.865000000000003,0.19495646314675286
3.8660000000000023,0.19495611072423946
3.867000000000003,0.19495575823956202
3.868000000000003,0.19495540569270275
3.869000000000003,0.1949550530836448
3.8700000000000028,0.19495470041237084
3.871000000000003,0.19495434767886355
3.872000000000003,0.19495399488310428
3.873000000000003,0.19495364202507748
3.8740000000000023,0.19495328910476406
3.875000000000003,0.19495293612214804
3.876000000000003,0.19495258307721164
3.877000000000003,0.1949522299699371
3.8780000000000032,0.19495187680030757
3.879000000000003,0.1949515235683057
3.880000000000003,0.19495117027391373
3.881000000000003,0.19495081691711524
3.882000000000003,0.19495046349789202
3.883000000000003,0.1949501100162272
3.884000000000003,0.19494975647210389
3.885000000000003,0.19494940286550433
3.8860000000000032,0.19494904919641165
3.887000000000003,0.19494869546480764
3.888000000000003,0.19494834167067676
3.889000000000003,0.19494798781400036
3.890000000000003,0.194947633894762
3.891000000000003,0.19494727991294392
3.892000000000003,0.19494692586852969
3.893000000000003,0.19494657176150154
3.8940000000000032,0.1949462175918426
3.895000000000003,0.19494586335953556
3.896000000000003,0.1949455090645631
3.897000000000003,0.19494515470690876
3.898000000000003,0.1949448002865548
3.899000000000003,0.1949444458034848
3.900000000000003,0.19494409125768053
3.901000000000003,0.194943736649126
3.9020000000000032,0.19494338197780392
3.903000000000003,0.1949430272436965
3.904000000000003,0.19494267244678776
3.905000000000003,0.1949423175870595
3.906000000000003,0.1949419626644957
3.907000000000003,0.19494160767907864
3.908000000000003,0.19494125263079232
3.909000000000003,0.19494089751961807
3.9100000000000033,0.1949405423455408
3.911000000000003,0.19494018710854188
3.912000000000003,0.1949398318086053
3.913000000000003,0.19493947644571374
3.914000000000003,0.19493912101985034
3.915000000000003,0.1949387655309982
3.916000000000003,0.19493840997914003
3.917000000000003,0.19493805436425982
3.9180000000000033,0.1949376986863398
3.919000000000003,0.19493734294536313
3.920000000000003,0.19493698714131336
3.921000000000003,0.19493663127417316
3.922000000000003,0.1949362753439261
3.923000000000003,0.19493591935055488
3.924000000000003,0.19493556329404305
3.925000000000003,0.19493520717437374
3.9260000000000033,0.19493485099152918
3.927000000000003,0.19493449474549385
3.928000000000003,0.1949341384362504
3.929000000000003,0.19493378206378198
3.930000000000003,0.1949334256280717
3.931000000000003,0.19493306912910358
3.932000000000003,0.1949327125668594
3.933000000000003,0.19493235594132363
3.9340000000000033,0.1949319992524785
3.935000000000003,0.19493164250030848
3.936000000000003,0.19493128568479579
3.937000000000003,0.19493092880592444
3.938000000000003,0.19493057186367713
3.939000000000003,0.1949302148580374
3.940000000000003,0.19492985778898886
3.941000000000003,0.19492950065651415
3.9420000000000033,0.1949291434605973
3.943000000000003,0.194928786201221
3.944000000000003,0.19492842887836925
3.945000000000003,0.19492807149202473
3.946000000000003,0.19492771404217146
3.947000000000003,0.19492735652879212
3.948000000000003,0.1949269989518707
3.949000000000003,0.19492664131139037
3.9500000000000033,0.19492628360733422
3.951000000000003,0.19492592583968582
3.952000000000003,0.19492556800842964
3.953000000000003,0.19492521011354746
3.954000000000003,0.19492485215502375
3.955000000000003,0.1949244941328412
3.956000000000003,0.19492413604698422
3.957000000000003,0.19492377789743554
3.9580000000000033,0.19492341968417914
3.959000000000003,0.19492306140719773
3.960000000000003,0.1949227030664762
3.961000000000003,0.19492234466199632
3.962000000000003,0.19492198619374257
3.963000000000003,0.19492162766169852
3.964000000000003,0.19492126906584772
3.965000000000003,0.19492091040617376
3.9660000000000033,0.19492055168265976
3.967000000000003,0.19492019289528928
3.968000000000003,0.19491983404404634
3.969000000000003,0.19491947512891405
3.970000000000003,0.19491911614987645
3.971000000000003,0.19491875710691708
3.972000000000003,0.1949183980000191
3.973000000000003,0.19491803882916647
3.9740000000000033,0.1949176795943428
3.975000000000003,0.19491732029553166
3.976000000000003,0.19491696093271704
3.977000000000003,0.19491660150588164
3.978000000000003,0.19491624201501034
3.979000000000003,0.1949158824600863
3.980000000000003,0.19491552284109304
3.981000000000003,0.19491516315801416
3.9820000000000033,0.19491480341083411
